## Mesures de temps pour mistral 10 core, toutes tailles de macro/tuiles
## Binaire : lint-omp-malloc-Nft-Nct

Configuration Initialisation Chargement Stencil Copie L_L1_DCM L_L2_DCM L_L3_TCM S_L1_DCM S_L2_DCM S_L3_TCM Initialisation Chargement Stencil Copie L_L1_DCM L_L2_DCM L_L3_TCM S_L1_DCM S_L2_DCM S_L3_TCM Pow

M32-T32 5	1538	1537	6	19574761	18621801	20965	16866093	15451643	16829	5	1538	1537	6	22643641	21545858	14514	21407404	19786257	12304	1
M32-T64 10	1539	768	12	22849927	21629989	25699	22259488	19402754	26499	10	1538	768	12	21863636	20771976	33042	21790097	19156281	29098	2
M32-T128 19	1537	1538	27	17046123	16009134	117891	89374384	5551003	144632	21	1538	1538	27	16449916	15412923	147186	89568571	5491196	145402	3
M32-T256 41	1538	6150	54	17475693	15609530	177692	333828448	16507404	105876	42	1537	6151	53	16179506	14454147	180943	333562390	15294793	111222	4
M64-T32 5	1792	1663	6	13837432	13339679	19585	14645634	13433824	17674	5	1796	1666	6	13764121	13220233	19856	13349581	12228523	19552	1
M64-T64 10	1774	1152	12	14960257	14322257	43739	15481931	12747308	49325	10	1778	1159	12	15245070	14484559	52823	15591988	12051098	57975	2
M64-T128 21	1773	1539	27	15512995	14560664	133491	89797284	4733487	148375	21	1810	1538	27	17517852	16406289	101951	89191542	4866337	152053	3
M64-T256 40	1799	5966	54	17241559	15011824	204849	334591264	12321571	105696	41	1796	5966	54	17826834	15728392	189458	334209686	14550537	113817  4
M128-T32 4	1848	1728	6	12307347	11805303	24727	13339551	12165645	21887	5	1867	1725	6	12558371	12070174	24218	13193638	11869026	23227	1
M128-T64 10	1861	1146	12	14790352	13993636	64249	12214112	9107177	72838	10	1860	1119	12	15957817	15215031	48994	16761875	13717753	48432	2
M128-T128 20	1825	1538	27	18469235	17208306	139985	89603084	4262433	162679	20	1837	1537	27	16797924	15902320	114978	89210221	4259439	183429	3
M128-T256 41	1857	6102	54	13960938	12550084	386224	334568040	14958114	131013	41	1873	6102	54	15851261	13671897	544926	334016325	13795057	218942	4
M256-T32 4	1826	1787	6	12532108	11977649	40807	14524074	13155324	18458	5	1856	1689	6	13064320	12623300	25427	13712801	12558660	16855	1
M256-T64 9	1868	977	12	17970675	16978486	125877	10938090	8014151	189380	9	1833	1037	12	12280225	11863560	143354	11302988	8439077	158966	2
M256-T128 21	1783	1549	27	15829728	14657161	144009	89435298	5768903	403317	20	1724	1541	27	14836306	13806291	118549	88834032	6237815	595075	3
M256-T256 42	1668	6137	54	13152788	11341433	197773	333850138	13967568	134434	42	1654	6136	54	15343259	13478835	183706	333940390	14636243	434130	4
